scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.914574	1310	0	0	445813	447122	19391	20700	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.451569	1466	0	0	457730	459195	20711	22173	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.558807	5836	0	0	2741858	2747693	22176	28059	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.576462	6647	0	0	1379258	1385904	22380	29010	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.778801	2599	0	0	2304263	2301665	29571	32174	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.569786	2436	0	0	502208	499773	29739	32174	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.172058	2162	0	0	1238692	1240853	32549	34710	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.101059	3127	0	0	1247900	1251026	35141	38204	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.276398	2178	0	0	1244728	1246905	36027	38204	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.318329	2177	0	0	3014141	3016317	36028	38204	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.222603	2353	0	0	2301665	2299313	38209	40562	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.608330	2352	0	0	499773	497422	38209	40562	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.714287	2100	0	0	3005612	3007711	40559	42658	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.965607	1511	0	0	3024004	3025514	40567	42078	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.550240	2507	0	0	1396190	1393684	40559	43065	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.285713	1015	0	0	3004592	3005606	41342	42356	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.122276	1807	0	0	3025514	3027320	42314	44145	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.274216	1812	0	0	3027320	3025509	55721	57558	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.750000	1632	0	0	3010118	3008487	56897	58528	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.788475	4893	0	0	3005615	3000723	57502	62394	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.208076	1633	0	0	3010120	3008488	62560	64192	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.989571	1726	0	0	1393684	1395409	62467	64192	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.037178	6185	0	0	2476603	2470419	68438	74623	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.727959	3968	0	0	2301990	2298023	74623	78592	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.105957	1292	0	0	2736443	2737734	145391	146682	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.078064	2152	0	0	412176	410025	151187	153338	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.577988	5500	0	0	1269161	1263662	153339	158870	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.252869	3227	0	0	419282	416056	161893	165119	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.462318	2739	0	0	1399058	1401796	166130	168873	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.048988	3266	0	0	1375984	1379249	172701	175963	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.496346	2727	0	0	2758050	2760776	175378	178112	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.646172	1659	0	0	457722	459380	179511	181169	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.426666	1875	0	0	2291860	2293734	179514	181388	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.519348	1163	0	0	1427588	1428750	181388	182550	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.024902	3451	0	0	2468690	2465240	182554	186004	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.802620	3665	0	0	2298024	2301688	187687	191352	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.292870	2590	0	0	2301674	2304263	193287	195881	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.019196	3438	0	0	2747693	2744256	196385	199822	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.132416	2024	0	0	2743881	2741858	201731	203754	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.447838	2816	0	0	2468054	2465239	204825	207640	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.457603	2818	0	0	2240745	2243562	204825	207642	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.391731	2636	0	0	409765	412400	204818	207453	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.875381	1637	0	0	2555641	2554005	208122	209758	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.728210	1354	0	0	408627	407274	209756	211109	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.289589	1768	0	0	2554012	2555779	212216	213983	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.865616	2089	0	0	450635	448547	213995	216084	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.786743	2079	0	0	2273975	2276053	213995	216076	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.753624	2207	0	0	1237438	1235232	216178	218379	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	97.891212	19342	0	0	1234898	1215557	218552	237894	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	98.306694	106025	0	0	1214052	1108028	237888	343880	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.747940	1327	0	0	1277484	1278810	345459	346769	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	95.162697	5728	0	0	1106074	1100347	361790	367475	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	98.756630	78250	0	0	1100347	1022098	367565	445865	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.181816	1650	0	0	457731	459380	465520	467169	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.470657	2573	0	0	2470418	2467846	465651	468223	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	92.823814	6185	0	0	2470419	2476603	468835	475047	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.122276	1192	0	0	1365647	1366838	473158	474351	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.637787	4155	0	0	419281	415127	470896	475050	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.243896	2739	0	0	1399058	1401796	477004	479747	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.784035	1277	0	0	408549	407273	489222	490498	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.274338	3389	0	0	2535721	2532333	490492	493880	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	90.702698	2775	0	0	2737952	2735178	501620	504394	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.716919	6237	0	0	2754542	2760778	504395	510696	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	96.085411	3933	0	0	1427596	1431528	510891	514823	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.245621	1997	0	0	409269	407273	521547	523543	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	91.876205	1551	0	0	423830	422280	521996	523543	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.930595	1657	0	0	457722	459378	523774	525430	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.033859	1536	0	0	2470418	2468883	523914	525449	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.614189	1931	0	0	2530542	2532472	525535	527465	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.680298	6186	0	0	2476603	2470418	527466	533652	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	94.092216	1388	0	0	2532468	2533855	533652	535039	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.625496	1003	0	0	423280	422278	535033	536036	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	93.942223	1073	0	0	2535306	2536378	539420	540491	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.116676	24883	0	0	1021511	996629	542083	566953	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.029320	68821	0	0	996641	927821	566806	635591	0	100
scaffold_4|emptyI	OZ2100_s00003|navis0009-hap0002	99.142441	26288	0	0	927526	901239	635599	661918	0	100
