XANPARI20_008746-T1,CAL8575823.1,99.572,1169,5,0,440,1608,32,1200,0.0,2396,99.66
XANPARI20_008746-T1,KAI4093292.1,96.151,1169,45,0,440,1608,5,1173,0.0,2314,97.52
XANPARI20_008746-T1,KAI4268987.1,86.550,1145,148,2,464,1608,2,1140,0.0,2038,92.40
XANPARI20_008746-T1,KAI4192894.1,96.857,1018,32,0,591,1608,1,1018,0.0,2036,98.04
XANPARI20_008746-T1,KAI4144299.1,78.480,1171,238,5,445,1608,15,1178,0.0,1847,85.99
XANPARI20_008746-T1,KAI4257592.1,77.249,1134,236,9,477,1606,1,1116,0.0,1742,84.74
XANPARI20_008746-T1,KAK5099536.1,68.544,1154,341,9,464,1606,2,1144,0.0,1602,81.46
XANPARI20_008746-T1,KAJ9653673.1,67.851,1154,351,8,464,1606,2,1146,0.0,1586,80.50
XANPARI20_008746-T1,XP_007746904.1,65.985,1173,371,9,446,1606,53,1209,0.0,1536,79.37
XANPARI20_008746-T1,KAK5220584.1,64.691,1181,392,11,436,1606,40,1205,0.0,1530,77.05
XANPARI20_008746-T1,KAK5413544.1,64.691,1181,392,11,436,1606,40,1205,0.0,1530,77.05
XANPARI20_008746-T1,KAK5232289.1,64.606,1181,393,11,436,1606,40,1205,0.0,1526,76.88
XANPARI20_008746-T1,XP_018692686.1,63.861,1176,405,10,438,1607,46,1207,0.0,1521,77.38
XANPARI20_008746-T1,KAK5317160.1,63.583,1200,393,12,436,1606,40,1224,0.0,1518,75.92
XANPARI20_008746-T1,KAK5497395.1,63.583,1200,393,12,436,1606,40,1224,0.0,1517,75.83
XANPARI20_008746-T1,KAJ9493781.1,63.500,1200,394,12,436,1606,40,1224,0.0,1514,75.67
XANPARI20_008746-T1,XP_016626445.1,63.946,1176,392,9,446,1607,53,1210,0.0,1511,78.66
XANPARI20_008746-T1,KAI4184515.1,73.600,1000,213,3,609,1608,1,949,0.0,1498,82.80
XANPARI20_008746-T1,KAI4174911.1,73.761,1029,183,7,467,1473,2,965,0.0,1493,80.47
XANPARI20_008746-T1,KAK5454434.1,60.000,1200,378,14,436,1606,40,1166,0.0,1392,71.50
XANPARI20_008746-T1,XP_007758673.1,57.621,1135,442,11,501,1607,1,1124,0.0,1286,72.16
XANPARI20_008746-T1,KAK5377447.1,64.058,971,325,10,436,1396,40,996,0.0,1242,76.73
XANPARI20_008746-T1,KAK5192430.1,62.828,990,325,11,436,1396,40,1015,0.0,1233,75.45
XANPARI20_008746-T1,KAK5267727.1,62.727,990,326,11,436,1396,40,1015,0.0,1232,75.35
XANPARI20_008746-T1,KAK5476465.1,62.727,990,326,11,436,1396,40,1015,0.0,1230,75.25
XANPARI20_008746-T1,KAK5445965.1,66.297,902,289,7,501,1396,1,893,0.0,1219,79.27
XANPARI20_008746-T1,KAK5292298.1,66.186,902,290,7,501,1396,1,893,0.0,1215,79.05
XANPARI20_008746-T1,KAK5513628.1,66.186,902,290,7,501,1396,1,893,0.0,1214,78.94
XANPARI20_008746-T1,KAK5336311.1,64.712,921,291,8,501,1396,1,912,0.0,1203,77.42
XANPARI20_008746-T1,SPO00078.1,49.379,1128,547,10,495,1606,142,1261,0.0,1045,65.43
XANPARI20_008746-T1,MCJ1360344.1,46.085,1124,566,14,499,1605,131,1231,0.0,946,62.46
XANPARI20_008746-T1,KFY93587.1,45.000,1160,586,20,444,1585,74,1199,0.0,932,61.90
XANPARI20_008746-T1,XP_016645602.1,45.844,1143,532,16,489,1601,87,1172,0.0,930,61.33
XANPARI20_008746-T1,KAH8787385.1,45.867,1125,567,14,499,1605,129,1229,0.0,927,62.22
XANPARI20_008746-T1,KFY66541.1,45.035,1148,582,18,444,1573,137,1253,0.0,924,61.85
XANPARI20_008746-T1,KAH8746156.1,45.391,1139,567,14,499,1605,129,1244,0.0,922,61.46
XANPARI20_008746-T1,KFY32033.1,45.795,1094,552,16,498,1573,77,1147,0.0,918,62.80
XANPARI20_008746-T1,KAK5207557.1,64.106,716,219,6,436,1144,40,724,0.0,916,77.51
XANPARI20_008746-T1,KND92704.1,44.014,1136,588,17,489,1605,147,1253,0.0,905,62.06
XANPARI20_008746-T1,MCJ1419515.1,41.976,1184,643,16,440,1607,68,1223,0.0,900,60.73
XANPARI20_008746-T1,KAH6884995.1,44.818,1129,583,15,487,1600,108,1211,0.0,898,61.91
XANPARI20_008746-T1,MCJ1435357.1,42.252,1181,634,16,449,1607,69,1223,0.0,893,59.86
XANPARI20_008746-T1,TVY67447.1,46.693,1028,511,14,492,1503,103,1109,0.0,892,63.33
XANPARI20_008746-T1,KAG4414946.1,45.227,1121,564,18,437,1529,48,1146,0.0,890,61.46
XANPARI20_008746-T1,KAI9739902.1,41.633,1225,620,19,421,1606,12,1180,0.0,884,58.12
XANPARI20_008746-T1,KAH7033991.1,42.772,1176,616,17,442,1597,14,1152,0.0,876,60.12
XANPARI20_008746-T1,KAI1244963.1,44.543,1127,570,23,500,1603,102,1196,0.0,875,61.58
XANPARI20_008746-T1,TGO90390.1,43.182,1144,610,16,476,1605,158,1275,0.0,873,60.23
XANPARI20_008746-T1,XP_038773195.1,43.007,1144,612,16,476,1605,104,1221,0.0,872,60.23
XANPARI20_008746-T1,KAH7360505.1,44.656,1104,573,15,491,1579,55,1135,0.0,872,62.14
XANPARI20_008746-T1,KAI9898866.1,41.912,1119,604,14,492,1595,40,1127,0.0,870,61.13
XANPARI20_008746-T1,KAI1498957.1,46.184,1022,514,13,498,1503,128,1129,0.0,870,63.21
XANPARI20_008746-T1,XP_035342929.1,41.877,1151,615,14,482,1608,93,1213,0.0,866,59.51
XANPARI20_008746-T1,KAF7877700.1,43.269,1144,609,16,476,1605,104,1221,0.0,865,60.40
XANPARI20_008746-T1,MCJ1333504.1,42.119,1123,602,17,498,1600,116,1210,0.0,863,61.26
XANPARI20_008746-T1,XP_037192546.1,42.062,1203,641,18,434,1605,59,1236,0.0,862,58.94
XANPARI20_008746-T1,KAJ2982487.1,41.514,1149,630,16,468,1600,64,1186,0.0,860,58.83
XANPARI20_008746-T1,XMA20553.1,45.051,1081,555,16,465,1529,88,1145,0.0,858,61.52
XANPARI20_008746-T1,KAF2267298.1,41.402,1198,644,16,423,1597,21,1183,0.0,857,58.68
XANPARI20_008746-T1,CZS91130.1,44.866,1081,557,16,465,1529,88,1145,0.0,857,61.52
XANPARI20_008746-T1,KAL2812448.1,40.410,1220,668,20,415,1606,19,1207,0.0,853,58.69
XANPARI20_008746-T1,XP_016589925.1,43.946,1115,556,15,492,1565,115,1201,0.0,852,60.00
XANPARI20_008746-T1,TGO14250.1,43.556,1125,596,15,495,1605,122,1221,0.0,850,60.80
XANPARI20_008746-T1,KAF2721180.1,40.909,1210,652,16,436,1607,33,1217,0.0,848,58.10
XANPARI20_008746-T1,KFA71991.1,41.003,1117,624,14,499,1600,128,1224,0.0,847,59.53
XANPARI20_008746-T1,KFA51369.1,40.913,1117,625,14,499,1600,128,1224,0.0,847,59.62
XANPARI20_008746-T1,KEY68192.1,41.003,1117,624,14,499,1600,128,1224,0.0,846,59.62
XANPARI20_008746-T1,XP_033549201.1,42.021,1128,618,10,458,1580,45,1141,0.0,844,59.75
XANPARI20_008746-T1,KAJ4034162.1,41.567,1174,635,14,406,1563,7,1145,0.0,843,58.43
XANPARI20_008746-T1,KAK4042994.1,43.640,1077,559,14,493,1565,106,1138,0.0,842,60.17
XANPARI20_008746-T1,XP_020117623.1,42.301,1130,589,15,491,1607,96,1175,0.0,840,59.20
XANPARI20_008746-T1,KAK2756388.1,43.165,1112,585,16,491,1585,114,1195,0.0,839,60.34
XANPARI20_008746-T1,KAL4745171.1,41.239,1130,609,16,494,1600,107,1204,0.0,839,60.18
XANPARI20_008746-T1,KFA60285.1,40.840,1119,623,16,499,1600,128,1224,0.0,836,59.61
XANPARI20_008746-T1,ERS96506.1,45.010,1022,505,13,492,1497,116,1096,0.0,834,61.15
XANPARI20_008746-T1,KPA38773.1,43.253,1082,581,11,495,1563,119,1180,0.0,833,59.80
