XANPARI20_008749-T1,CAL8575819.1,100.000,192,0,0,227,418,221,412,3.94e-133,399,100.00
XANPARI20_008749-T1,CAL8575817.1,100.000,137,0,0,227,363,221,357,1.45e-88,285,100.00
XANPARI20_008749-T1,KAI4087930.1,46.023,176,92,2,1,176,160,332,2.03e-41,166,67.05
XANPARI20_008749-T1,KAL2047105.1,31.457,302,166,8,1,285,108,385,8.17e-22,110,41.72
XANPARI20_008749-T1,KAI4089637.1,33.488,215,131,6,1,207,403,613,1.55e-21,110,51.63
XANPARI20_008749-T1,MCJ1451955.1,37.288,177,104,4,1,177,386,555,1.32e-19,104,51.41
XANPARI20_008749-T1,MCJ1422779.1,35.556,180,109,2,1,180,386,558,2.67e-19,103,47.78
XANPARI20_008749-T1,KAK3169323.1,34.444,180,111,2,1,180,392,564,5.55e-18,99.8,48.33
XANPARI20_008749-T1,KAI4260964.1,30.636,173,113,2,7,176,1,169,1.27e-17,95.5,53.18
XANPARI20_008749-T1,KAL2056560.1,34.444,180,111,2,1,180,393,565,1.41e-17,98.6,48.33
XANPARI20_008749-T1,MCJ1455398.1,34.444,180,111,3,1,180,110,282,5.38e-17,95.9,47.78
XANPARI20_008749-T1,KAI4167263.1,31.148,183,110,4,1,176,375,548,1.24e-16,95.5,53.55
XANPARI20_008749-T1,KAI4220600.1,29.798,198,127,3,1,197,391,577,1.64e-14,89.0,46.97
XANPARI20_008749-T1,KAI4228466.1,28.700,223,142,6,1,221,391,598,3.31e-14,88.2,47.53
XANPARI20_008749-T1,KAL5316300.1,30.556,180,118,2,1,180,372,544,1.02e-13,87.0,44.44
XANPARI20_008749-T1,XP_007751426.1,30.556,180,118,2,1,180,387,559,1.32e-13,86.7,45.56
XANPARI20_008749-T1,KAH9208847.1,30.556,180,118,2,1,180,368,540,1.35e-13,86.7,43.89
XANPARI20_008749-T1,KAK9311016.1,30.000,180,119,3,1,180,340,512,2.98e-13,85.5,43.89
XANPARI20_008749-T1,KAF8862726.1,30.000,180,115,3,1,180,387,555,8.40e-13,84.0,43.89
XANPARI20_008749-T1,KAH8653976.1,30.000,180,119,2,1,180,387,559,1.13e-12,83.6,44.44
XANPARI20_008749-T1,MCJ1476737.1,30.612,196,126,4,1,196,396,581,2.11e-11,79.3,42.86
XANPARI20_008749-T1,KAK5163303.1,30.000,210,117,6,1,200,140,329,8.68e-11,77.4,44.76
XANPARI20_008749-T1,XP_007805641.1,28.507,221,142,5,1,208,291,508,1.19e-10,77.0,39.82
XANPARI20_008749-T1,KAI9799076.1,27.236,246,154,5,1,232,402,636,9.20e-10,74.3,42.68
XANPARI20_008749-T1,KAG0124878.1,30.556,216,114,10,1,201,399,593,1.32e-09,73.9,46.30
XANPARI20_008749-T1,KAG0133088.1,29.858,211,122,9,1,201,399,593,1.78e-09,73.6,47.39
XANPARI20_008749-T1,KAH8800707.1,24.900,249,164,5,1,247,391,618,2.70e-09,73.2,40.96
XANPARI20_008749-T1,MCJ1296812.1,30.698,215,121,8,1,196,365,570,3.30e-09,72.8,44.65
XANPARI20_008749-T1,KAG0123769.1,30.806,211,120,10,1,201,399,593,3.43e-09,72.8,47.39
XANPARI20_008749-T1,MCJ1365676.1,56.140,57,25,0,121,177,522,578,4.04e-09,72.4,64.91
XANPARI20_008749-T1,KAH8745416.1,42.105,76,44,0,105,180,80,155,9.32e-09,68.6,53.95
XANPARI20_008749-T1,PVH69001.1,30.612,147,95,2,34,180,10,149,1.45e-08,70.5,44.22
XANPARI20_008749-T1,KAH8586641.1,39.604,101,57,2,81,181,72,168,1.69e-08,67.8,52.48
XANPARI20_008749-T1,MCJ1473162.1,30.732,205,86,6,1,177,420,596,1.75e-08,70.5,41.46
XANPARI20_008749-T1,KAH8792221.1,30.108,186,108,5,1,176,388,561,2.87e-08,69.3,40.86
XANPARI20_008749-T1,KAI9736725.1,27.586,261,155,8,1,258,408,637,1.63e-07,67.4,41.00
XANPARI20_008749-T1,KAI9770758.1,30.851,188,98,6,1,177,403,569,1.93e-07,67.4,43.62
XANPARI20_008749-T1,KAF4630047.1,28.877,187,90,5,1,177,139,292,2.04e-07,66.2,41.18
XANPARI20_008749-T1,KAF4446547.1,23.759,282,186,6,2,266,337,606,5.27e-07,65.5,41.13
XANPARI20_008749-T1,MCJ1360717.1,25.116,215,149,3,1,211,1,207,6.63e-07,64.3,40.93
XANPARI20_008749-T1,XP_040649843.1,30.986,213,119,8,1,200,144,341,8.82e-07,64.7,43.19
XANPARI20_008749-T1,TVY87531.1,26.554,177,119,2,1,177,375,540,9.93e-07,65.1,43.50
XANPARI20_008749-T1,PVH69165.1,51.786,56,27,0,125,180,12,67,1.34e-06,64.7,60.71
XANPARI20_008749-T1,XP_033579790.1,28.409,176,115,4,1,176,404,568,1.42e-06,64.3,43.18
XANPARI20_008749-T1,KOS41225.1,30.516,213,120,8,1,200,48,245,1.52e-06,63.9,43.19
XANPARI20_008749-T1,KAH8758801.1,28.889,180,111,4,1,177,409,574,1.94e-06,63.9,42.78
XANPARI20_008749-T1,KAH8797457.1,28.889,180,111,4,1,177,407,572,2.23e-06,63.9,42.78
XANPARI20_008749-T1,KAF4770720.1,30.516,213,120,8,1,200,144,341,2.27e-06,63.5,43.19
XANPARI20_008749-T1,KAI9760679.1,30.055,183,106,5,1,177,403,569,2.78e-06,63.5,43.17
XANPARI20_008749-T1,PWW77220.1,26.374,182,114,5,1,177,340,506,3.49e-06,62.8,47.25
XANPARI20_008749-T1,CZR65350.1,27.778,180,113,4,1,177,411,576,3.90e-06,63.2,42.78
XANPARI20_008749-T1,CRL22216.1,30.516,213,120,8,1,200,337,534,5.00e-06,62.8,43.19
XANPARI20_008749-T1,KAH8751805.1,26.829,205,128,6,1,197,407,597,7.30e-06,62.0,41.95
XANPARI20_008749-T1,KAI9676517.1,27.568,185,122,3,1,184,401,574,1.12e-05,61.6,42.16
XANPARI20_008749-T1,KUM57262.1,30.047,213,121,8,1,200,48,245,1.18e-05,61.2,42.72
XANPARI20_008749-T1,KAJ5967150.1,30.047,213,121,8,1,200,48,245,1.43e-05,60.8,42.25
XANPARI20_008749-T1,XP_022486634.1,29.474,190,104,6,1,179,144,314,1.87e-05,60.5,44.74
XANPARI20_008749-T1,CRL23493.1,37.113,97,54,2,89,180,452,546,3.80e-05,59.7,57.73
XANPARI20_008749-T1,KAJ6001631.1,30.208,192,100,8,1,179,144,314,4.34e-05,59.3,43.75
XANPARI20_008749-T1,KAJ6076844.1,30.208,192,100,8,1,179,144,314,4.42e-05,59.3,43.75
XANPARI20_008749-T1,XP_057135327.1,31.579,190,100,7,1,179,144,314,5.29e-05,59.3,43.68
