XANPARI20_008752-T1,CAL8584686.1,99.587,242,1,0,1,242,1,242,2.17e-176,495,99.59
XANPARI20_008752-T1,CAL8575814.1,100.000,242,0,0,1,242,42,283,3.28e-176,496,100.00
XANPARI20_008752-T1,KAI4090404.1,87.500,200,25,0,43,242,1,200,2.22e-124,362,95.00
XANPARI20_008752-T1,KAI4264657.1,57.959,245,99,1,2,242,220,464,2.33e-92,291,75.92
XANPARI20_008752-T1,KAI4173580.1,75.581,172,42,0,71,242,2,173,4.58e-86,267,86.05
XANPARI20_008752-T1,KAI4193084.1,49.593,246,119,2,2,242,280,525,4.67e-67,231,67.89
XANPARI20_008752-T1,MCJ1473138.1,46.473,241,129,0,2,242,340,580,1.00e-62,221,65.56
XANPARI20_008752-T1,MCJ1360545.1,43.265,245,135,1,2,242,322,566,1.02e-53,196,64.49
XANPARI20_008752-T1,KAI4260744.1,55.705,149,66,0,2,150,88,236,2.75e-49,172,71.81
XANPARI20_008752-T1,KAI4200330.1,57.895,152,59,1,2,153,41,187,3.54e-48,172,72.37
XANPARI20_008752-T1,KAL2040401.1,50.909,165,81,0,2,166,413,577,4.69e-48,178,70.30
XANPARI20_008752-T1,KAI4281520.1,89.011,91,10,0,72,162,304,394,5.56e-46,169,95.60
XANPARI20_008752-T1,MCJ1358885.1,49.724,181,86,1,2,177,239,419,1.88e-45,168,65.75
XANPARI20_008752-T1,KAI4097220.1,55.357,168,67,5,58,220,66,230,8.07e-41,150,65.48
XANPARI20_008752-T1,KAI4086156.1,44.118,170,95,0,73,242,2,171,3.90e-40,153,68.24
XANPARI20_008752-T1,CAF9912704.1,50.920,163,72,2,2,156,302,464,8.82e-38,149,63.80
XANPARI20_008752-T1,XP_037151253.1,35.268,224,100,1,2,225,161,339,3.74e-35,142,52.68
XANPARI20_008752-T1,KAI4192102.1,42.953,149,85,0,94,242,1,149,1.37e-32,131,65.77
XANPARI20_008752-T1,KAI9773157.1,31.390,223,152,1,2,224,292,513,2.25e-30,130,56.50
XANPARI20_008752-T1,XP_037163193.1,36.548,197,93,1,29,225,202,366,2.81e-30,127,55.84
XANPARI20_008752-T1,SLM39506.1,33.473,239,151,4,2,236,304,538,5.40e-28,124,53.97
XANPARI20_008752-T1,KAI9799085.1,31.602,231,154,2,2,228,322,552,3.21e-27,122,52.81
XANPARI20_008752-T1,KMM73308.1,29.388,245,168,2,2,242,334,577,4.41e-27,121,48.57
XANPARI20_008752-T1,OJD28540.1,29.918,244,167,2,2,242,310,552,7.92e-27,120,48.36
XANPARI20_008752-T1,KAI4132430.1,32.636,239,153,4,2,236,315,549,1.33e-26,120,53.56
XANPARI20_008752-T1,XP_065980225.1,28.980,245,169,2,2,242,254,497,1.53e-26,119,48.16
XANPARI20_008752-T1,EFW20125.1,28.980,245,169,2,2,242,334,577,1.70e-26,120,48.16
XANPARI20_008752-T1,OJD25540.1,29.508,244,168,2,2,242,309,551,2.35e-26,119,48.36
XANPARI20_008752-T1,KMU79494.1,28.980,245,169,2,2,242,238,481,3.53e-26,118,48.16
XANPARI20_008752-T1,KAI5789804.1,31.336,217,143,4,2,214,87,301,3.54e-26,115,53.46
XANPARI20_008752-T1,XP_001244534.2,28.980,245,169,2,2,242,308,551,3.73e-26,119,48.16
XANPARI20_008752-T1,TPX19903.1,28.980,245,169,2,2,242,254,497,4.00e-26,118,48.16
XANPARI20_008752-T1,OJD21803.1,28.689,244,168,3,3,242,71,312,4.48e-26,117,50.82
XANPARI20_008752-T1,KMP08228.1,28.980,245,169,2,2,242,311,554,5.46e-26,118,48.16
XANPARI20_008752-T1,KAI9855621.1,33.161,193,126,3,2,194,295,484,9.24e-26,117,55.96
XANPARI20_008752-T1,XP_001539879.1,29.130,230,156,2,2,231,334,556,1.55e-25,117,49.13
XANPARI20_008752-T1,OJD20566.1,28.571,245,170,2,2,242,307,550,1.77e-25,117,49.39
XANPARI20_008752-T1,XP_015699814.1,31.048,248,160,5,2,242,282,525,1.83e-25,117,51.61
XANPARI20_008752-T1,XP_001544467.1,31.048,248,160,5,2,242,311,554,1.96e-25,117,51.61
XANPARI20_008752-T1,QSS59407.1,29.600,250,167,2,2,242,285,534,2.03e-25,117,47.20
XANPARI20_008752-T1,EER43199.1,28.689,244,170,2,2,242,208,450,2.21e-25,116,47.54
XANPARI20_008752-T1,XP_001536741.1,30.328,244,161,3,2,242,310,547,5.74e-25,115,48.36
XANPARI20_008752-T1,XP_001536840.1,29.918,244,162,3,2,242,310,547,7.09e-25,115,48.36
XANPARI20_008752-T1,KAL2360742.1,27.347,245,173,3,2,242,305,548,1.49e-24,114,48.16
XANPARI20_008752-T1,KAL2371977.1,27.347,245,173,3,2,242,269,512,1.54e-24,114,48.16
XANPARI20_008752-T1,OJD13734.1,28.169,213,152,1,2,214,221,432,1.62e-24,112,50.23
XANPARI20_008752-T1,EQL32729.1,27.347,245,173,3,2,242,266,509,1.80e-24,114,48.16
XANPARI20_008752-T1,XP_031576230.1,27.347,245,173,3,2,242,308,551,1.96e-24,114,48.16
XANPARI20_008752-T1,XP_045275985.1,27.347,245,173,3,2,242,305,548,2.28e-24,114,48.16
XANPARI20_008752-T1,EGE82596.2,28.571,245,170,3,2,242,119,362,5.44e-24,112,49.39
XANPARI20_008752-T1,MCJ1441755.1,34.804,204,103,5,43,240,1,180,7.86e-24,108,51.96
XANPARI20_008752-T1,KAL2364863.1,28.571,245,170,3,2,242,302,545,1.07e-23,112,49.39
XANPARI20_008752-T1,OJD10065.1,29.778,225,153,4,2,224,230,451,1.19e-23,111,53.78
XANPARI20_008752-T1,OJD22352.1,30.120,249,162,6,2,242,219,463,1.60e-23,111,51.81
XANPARI20_008752-T1,QSS61773.1,33.526,173,112,2,2,172,217,388,3.72e-23,110,54.34
XANPARI20_008752-T1,OJD27699.1,28.980,245,169,2,2,242,291,534,4.15e-23,110,48.57
XANPARI20_008752-T1,XP_001539871.1,28.195,266,165,4,2,242,324,588,3.23e-22,107,46.99
XANPARI20_008752-T1,PGH15134.1,29.268,246,167,5,2,242,311,554,3.29e-22,107,49.59
XANPARI20_008752-T1,XP_001540774.1,29.148,223,152,2,2,224,195,411,3.46e-22,107,47.98
XANPARI20_008752-T1,KAI9763324.1,28.251,223,159,1,6,228,297,518,3.65e-22,107,48.88
XANPARI20_008752-T1,OJD10264.1,32.051,156,105,1,2,157,310,464,5.25e-22,106,55.13
XANPARI20_008752-T1,OJD14082.1,29.435,248,164,5,2,242,205,448,6.46e-22,106,49.19
XANPARI20_008752-T1,KAL2369743.1,26.923,208,151,1,2,209,235,441,1.45e-21,104,50.48
XANPARI20_008752-T1,OJD10206.1,28.137,263,167,3,2,242,308,570,2.27e-21,105,46.01
XANPARI20_008752-T1,KAF8250945.1,28.514,249,164,4,2,242,291,533,2.91e-21,104,49.00
XANPARI20_008752-T1,KAI9785817.1,29.084,251,160,4,2,242,91,333,4.71e-21,103,48.61
XANPARI20_008752-T1,OJD26331.1,28.279,244,156,6,2,242,307,534,1.04e-20,103,50.00
XANPARI20_008752-T1,KAK6495901.1,38.255,149,89,2,2,150,90,235,1.59e-20,100,59.06
XANPARI20_008752-T1,PGH23708.1,28.177,181,129,1,2,182,309,488,3.03e-20,101,50.83
XANPARI20_008752-T1,KAK6495730.1,31.250,224,148,4,2,222,298,518,3.84e-20,101,51.79
XANPARI20_008752-T1,OJD24587.1,27.542,236,149,3,10,224,273,507,7.54e-20,100,47.88
XANPARI20_008752-T1,KAI9782001.1,28.395,243,167,5,2,242,300,537,2.79e-19,99.0,48.56
